0	<PAD>
1	<EOS>
2	。
3	，
4	你
5	？
6	我
7	的
8	是
9	…
10	了
11	他
12	！
13	也
14	不
15	人
16	这
17	在
18	就
19	麽
20	要
21	什么
22	知道
23	没有
24	说
25	有
26	还
27	来
28	去
29	她
30	都
31	谁
32	好
33	不是
34	那
35	现在
36	事
37	我们
38	呢
39	已
40	为什么
41	会
42	因为
43	—
44	就是
45	想
46	很
47	走
48	他们
49	个
50	你们
51	又
52	若
53	但
54	这里
55	难道
56	杀
57	得
58	死
59	什
60	找
61	么
62	却
63	到
64	只
65	能
66	吧
67	所以
68	一个
69	不错
70	怎么
71	过
72	一定
73	对
74	做
75	不能
76	是不是
77	看
78	可是
79	还有
80	自己
81	当然
82	还是
83	不会
84	再
85	真的
86	等
87	并
88	将
89	叫
90	可以
91	吗
92	下
93	和
94	倒
95	朋友
96	咱们
97	请
98	别人
99	才
100	可
101	跟
102	怎
103	着
104	问
105	哦
106	只有
107	被
108	为
109	地方
110	让
111	．
112	只不过
113	多
114	哪里
115	出来
116	·
117	时候
118	把
119	女人
120	看来
121	快
122	这种
123	话
124	姑娘
125	也许
126	认得
127	这个
128	既然
129	为什
130	喜欢
131	那么
132	?
133	给
134	本来
135	用
136	如此
137	的确
138	上
139	比
140	连
141	已经
142	告诉
143	可惜
144	大哥
145	这样
146	阁下
147	为何
148	吃
149	只要
150	大
151	听
152	杀人
153	呀
154	见
155	不想
156	就算
157	不要
158	认为
159	喝
160	好像
161	明白
162	一点
163	“
164	中
165	里
166	应该
167	这么
168	究竟
169	不知
170	意思
171	真
172	原来
173	想不到
174	该
175	剑
176	莫非
177	有人
178	至少
179	而且
180	替
181	那里
182	为了
183	‘
184	既
185	这些
186	’
187	公子
188	前辈
189	不敢
190	的话
191	先
192	怕
193	错
194	只怕
195	与
196	相信
197	刀
198	今天
199	果然
200	不必
201	一
202	、
203	东西
204	男人
205	打
206	一样
207	看看
208	老夫
209	啦
210	说话
211	以为
212	如何
213	奇怪
214	正是
215	答应
216	酒
217	别的
218	法子
219	看见
220	更
221	之
222	喝酒
223	样
224	两个
225	回来
226	虽然
227	我要
228	根本
229	怎样
230	这件
231	绝不会
232	敢
233	秘密
234	像
235	还要
236	这是
237	懂
238	嗯
239	出手
240	刚才
241	实在
242	救
243	不行
244	带
245	觉得
246	小弟
247	小子
248	太
249	没
250	怎么样
251	两位
252	小
253	出去
254	最
255	准备
256	　
257	大师
258	听说
259	起来
260	和尚
261	动手
262	弟子
263	可能
264	最好
265	很多
266	银子
267	时
268	总
269	笑
270	T
271	干什么
272	武功
273	些
274	关系
275	其实
276	知不知道
277	：
278	岂非
279	个人
280	啊
281	无论
282	真是
283	怎会
284	那个
285	自然
286	它
287	只是
288	绝不
289	晚辈
290	从
291	老
292	名字
293	一件
294	回去
295	有些
296	便
297	拿
298	总是
299	找到
300	这次
301	希望
302	睡
303	这位
304	世上
305	不肯
306	本
307	不好
308	道
309	手
310	不该
311	老人家
312	以
313	有没有
314	样子
315	忘
316	出
317	想必
318	就要
319	兄弟
320	下去
321	何必
322	早就
323	想到
324	放心
325	麻烦
326	以前
327	对付
328	而已
329	儿子
330	後
331	人家
332	多少
333	不但
334	想要
335	她们
336	这人
337	否则
338	机会
339	不愿
340	但是
341	老板
342	身上
343	江湖
344	一起
345	小姐
346	兄台
347	容易
348	姐姐
349	孩子
350	一次
351	钱
352	命
353	居然
354	不怕
355	除了
356	总算
357	不到
